rebalance_date,holding_end,ticker,weight,fund,asset_family,method,asset_class,sector,base_weight,signal_used
2022-11-02,2022-12-01,EQ_DD,0.012511964657444181,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-11-02,2022-12-01,EQ_DIS,0.013898417309087993,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-11-02,2022-12-01,EQ_DOW,0.016438132688469352,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-11-02,2022-12-01,EQ_DUK,0.026637041488049348,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2022-11-02,2022-12-01,EQ_EA,0.02443446787950729,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-11-02,2022-12-01,EQ_GE,0.012298361362652908,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2022-11-02,2022-12-01,EQ_GILD,0.025231926454070096,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2022-11-02,2022-12-01,EQ_GS,0.014288103734359466,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-11-02,2022-12-01,EQ_INTC,0.012741751554822406,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2022-11-02,2022-12-01,EQ_KO,0.025856899378514733,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-11-02,2022-12-01,EQ_MMM,0.0192725657708098,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2022-11-02,2022-12-01,EQ_MRK,0.03859921732141311,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2022-11-02,2022-12-01,EQ_MS,0.01341621155572471,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-11-02,2022-12-01,EQ_NEE,0.018348899607684512,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2022-11-02,2022-12-01,EQ_NEM,0.028897623333735876,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-11-02,2022-12-01,EQ_NKE,0.011933266140284157,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-11-02,2022-12-01,EQ_NUE,0.011958230713378796,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-11-02,2022-12-01,EQ_NVDA,0.007494961737838008,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2022-11-02,2022-12-01,EQ_O,0.02233948857927558,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2022-11-02,2022-12-01,EQ_OXY,0.013580569260416168,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2022-11-02,2022-12-01,EQ_PLD,0.01385732177150438,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2022-11-02,2022-12-01,EQ_PSA,0.020034361036906135,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2022-11-02,2022-12-01,EQ_QCOM,0.011540725802458627,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2022-11-02,2022-12-01,EQ_SBUX,0.013607682125077243,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-11-02,2022-12-01,EQ_SHW,0.0185644836003516,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-11-02,2022-12-01,EQ_SLB,0.014260130619312323,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2022-11-02,2022-12-01,EQ_SO,0.025375023630251178,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2022-11-02,2022-12-01,EQ_T,0.023011952073908257,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-11-02,2022-12-01,EQ_TMUS,0.01695520585364098,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-11-02,2022-12-01,EQ_TTWO,0.01714378345514602,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-11-02,2022-12-01,EQ_UPS,0.01738898723169293,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2022-11-02,2022-12-01,EQ_USB,0.01709949243471141,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-11-02,2022-12-01,EQ_V,0.015018386002780321,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-11-02,2022-12-01,EQ_WFC,0.013456256872817055,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-11-02,2022-12-01,EQ_WMT,0.032720918809091226,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-11-02,2022-12-01,EQ_XOM,0.01862324934128726,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2022-11-02,2022-12-01,CR_ADA-USD,0.006793375752345736,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_BCH-USD,0.007596485423083795,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_BTC-USD,0.00885623342019454,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_EOS-USD,0.007052362537409166,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_ETC-USD,0.006126056148001616,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_ETH-USD,0.007071865126871432,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_LTC-USD,0.007559948709843505,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_TRX-USD,0.009722845515979493,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_XLM-USD,0.008903990703073213,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-11-02,2022-12-01,CR_XRP-USD,0.008583518358530409,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,EQ_ABBV,0.032654497423319655,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2022-12-02,2023-01-03,EQ_ABT,0.017115454468239213,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2022-12-02,2023-01-03,EQ_ADBE,0.010885783843598847,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2022-12-02,2023-01-03,EQ_AEP,0.02340229350590226,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2022-12-02,2023-01-03,EQ_AMD,0.007458884371153088,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2022-12-02,2023-01-03,EQ_AMGN,0.034915567113456634,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2022-12-02,2023-01-03,EQ_AMT,0.01559589461966379,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2022-12-02,2023-01-03,EQ_BA,0.011502419077041526,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2022-12-02,2023-01-03,EQ_CAT,0.015638196929783726,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2022-12-02,2023-01-03,EQ_CCI,0.016651816005274166,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2022-12-02,2023-01-03,EQ_CMCSA,0.018345588445696986,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-12-02,2023-01-03,EQ_COP,0.015249827108355872,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2022-12-02,2023-01-03,EQ_CVX,0.019440042017994694,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2022-12-02,2023-01-03,EQ_D,0.025880785110782435,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2022-12-02,2023-01-03,EQ_DD,0.013442305194452806,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-12-02,2023-01-03,EQ_DIS,0.012972892944329326,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-12-02,2023-01-03,EQ_DOW,0.016090125436366478,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-12-02,2023-01-03,EQ_DUK,0.02703920371885499,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2022-12-02,2023-01-03,EQ_EA,0.024319289417733893,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-12-02,2023-01-03,EQ_GE,0.013108561239985883,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2022-12-02,2023-01-03,EQ_GILD,0.02643949411119152,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2022-12-02,2023-01-03,EQ_GS,0.014783096279704732,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-12-02,2023-01-03,EQ_INTC,0.012033571254800843,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2022-12-02,2023-01-03,EQ_KO,0.02638409834020335,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-12-02,2023-01-03,EQ_MMM,0.01912853205216707,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2022-12-02,2023-01-03,EQ_MRK,0.04380448918834271,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2022-12-02,2023-01-03,EQ_MS,0.013560267010838411,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-12-02,2023-01-03,EQ_NEE,0.017998499952154343,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2022-12-02,2023-01-03,EQ_NEM,0.02328435722861095,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-12-02,2023-01-03,EQ_NKE,0.01140880890155595,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-12-02,2023-01-03,EQ_NUE,0.012051250685522848,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-12-02,2023-01-03,EQ_NVDA,0.007148983198599008,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2022-12-02,2023-01-03,EQ_O,0.022248237827334653,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2022-12-02,2023-01-03,EQ_OXY,0.013717015915870637,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2022-12-02,2023-01-03,EQ_PLD,0.013498312915601008,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2022-12-02,2023-01-03,EQ_PSA,0.01894329909167822,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2022-12-02,2023-01-03,EQ_QCOM,0.010818316399919146,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2022-12-02,2023-01-03,EQ_SBUX,0.0135092527978548,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-12-02,2023-01-03,EQ_SHW,0.017195428414471657,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2022-12-02,2023-01-03,EQ_SLB,0.015505519043523012,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2022-12-02,2023-01-03,EQ_SO,0.025134379298840905,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2022-12-02,2023-01-03,EQ_T,0.024045421557133958,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-12-02,2023-01-03,EQ_TMUS,0.018535079727878146,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-12-02,2023-01-03,EQ_TTWO,0.01686649126453825,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2022-12-02,2023-01-03,EQ_UPS,0.016674611683095104,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2022-12-02,2023-01-03,EQ_USB,0.01723819906361189,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-12-02,2023-01-03,EQ_V,0.014606224884393315,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-12-02,2023-01-03,EQ_WFC,0.014107478145857482,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2022-12-02,2023-01-03,EQ_WMT,0.03289225812307608,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2022-12-02,2023-01-03,EQ_XOM,0.019278259225011113,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2022-12-02,2023-01-03,CR_ADA-USD,0.006606366881160364,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_BCH-USD,0.007501959279098307,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_BTC-USD,0.008623680498885304,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_EOS-USD,0.006927647033339614,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_ETC-USD,0.005844698903446084,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_ETH-USD,0.006554939395327802,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_LTC-USD,0.007252953719006588,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_TRX-USD,0.01009318114724138,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_XLM-USD,0.00813185962285756,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2022-12-02,2023-01-03,CR_XRP-USD,0.007914051944269807,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,EQ_ABBV,0.03312522844393644,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-01-04,2023-02-02,EQ_ABT,0.01687252680116554,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-01-04,2023-02-02,EQ_ADBE,0.01099311922981377,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-01-04,2023-02-02,EQ_AEP,0.02312828201151753,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-01-04,2023-02-02,EQ_AMD,0.007480366627960412,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-01-04,2023-02-02,EQ_AMGN,0.03658188426145837,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-01-04,2023-02-02,EQ_AMT,0.015662911901219427,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-01-04,2023-02-02,EQ_BA,0.01183420666423806,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-01-04,2023-02-02,EQ_CAT,0.01579858947334145,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-01-04,2023-02-02,EQ_CCI,0.016678969716909124,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-01-04,2023-02-02,EQ_CMCSA,0.018084467970229223,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-01-04,2023-02-02,EQ_COP,0.015485791903723912,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-01-04,2023-02-02,EQ_CVX,0.01940626903188622,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-01-04,2023-02-02,EQ_D,0.026047853143717714,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-01-04,2023-02-02,EQ_DD,0.01363145193150563,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-01-04,2023-02-02,EQ_DIS,0.012874300172272368,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-01-04,2023-02-02,EQ_DOW,0.01606945975073001,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-01-04,2023-02-02,EQ_DUK,0.026748569452058436,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-01-04,2023-02-02,EQ_EA,0.02404908739360036,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-01-04,2023-02-02,EQ_GE,0.013167711450735189,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-01-04,2023-02-02,EQ_GILD,0.026019597071823428,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-01-04,2023-02-02,EQ_GS,0.015113551397869273,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-01-04,2023-02-02,EQ_INTC,0.01222445303083978,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-01-04,2023-02-02,EQ_KO,0.026458119344300392,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-01-04,2023-02-02,EQ_MMM,0.019091802791071255,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-01-04,2023-02-02,EQ_MRK,0.0414370539258606,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-01-04,2023-02-02,EQ_MS,0.013749732889395962,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-01-04,2023-02-02,EQ_NEE,0.01795574607703348,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-01-04,2023-02-02,EQ_NEM,0.022547707054973342,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-01-04,2023-02-02,EQ_NKE,0.011024276755521072,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-01-04,2023-02-02,EQ_NUE,0.011522222221763637,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-01-04,2023-02-02,EQ_NVDA,0.0072151172714721434,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-01-04,2023-02-02,EQ_O,0.022770629440049383,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-01-04,2023-02-02,EQ_OXY,0.013940073260610383,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-01-04,2023-02-02,EQ_PLD,0.013316499710825712,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-01-04,2023-02-02,EQ_PSA,0.01869244321506166,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-01-04,2023-02-02,EQ_QCOM,0.010584853266579687,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-01-04,2023-02-02,EQ_SBUX,0.01382167430860952,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-01-04,2023-02-02,EQ_SHW,0.017062263032567644,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-01-04,2023-02-02,EQ_SLB,0.015275455744516817,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-01-04,2023-02-02,EQ_SO,0.02495022951692736,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-01-04,2023-02-02,EQ_T,0.024290312309627308,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-01-04,2023-02-02,EQ_TMUS,0.01923915266905264,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-01-04,2023-02-02,EQ_TTWO,0.01649650265670893,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-01-04,2023-02-02,EQ_UPS,0.016512886610859565,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-01-04,2023-02-02,EQ_USB,0.017354567647995027,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-01-04,2023-02-02,EQ_V,0.014970297692269843,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-01-04,2023-02-02,EQ_WFC,0.014753538918358037,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-01-04,2023-02-02,EQ_WMT,0.03102404777074121,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-01-04,2023-02-02,EQ_XOM,0.0191520936906696,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-01-04,2023-02-02,CR_ADA-USD,0.006928700153614268,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_BCH-USD,0.0077097373568677284,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_BTC-USD,0.008857101202076076,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_EOS-USD,0.007215565065775954,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_ETC-USD,0.005810504324553635,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_ETH-USD,0.006630254717365788,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_LTC-USD,0.007391469637602418,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_TRX-USD,0.01075255446185464,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_XLM-USD,0.008436529094028995,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-01-04,2023-02-02,CR_XRP-USD,0.007979635360286638,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,EQ_ABBV,0.033008768345735594,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-02-03,2023-03-06,EQ_ABT,0.01706021762474292,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-02-03,2023-03-06,EQ_ADBE,0.01116902981758516,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-02-03,2023-03-06,EQ_AEP,0.022436167272159184,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-02-03,2023-03-06,EQ_AMD,0.0076020639700321024,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-02-03,2023-03-06,EQ_AMGN,0.037052638083842904,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-02-03,2023-03-06,EQ_AMT,0.015728501256578174,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-02-03,2023-03-06,EQ_BA,0.012201928162844032,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-02-03,2023-03-06,EQ_CAT,0.015535751027758178,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-02-03,2023-03-06,EQ_CCI,0.016474190190177485,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-02-03,2023-03-06,EQ_CMCSA,0.01781607448272099,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-02-03,2023-03-06,EQ_COP,0.015856543975958842,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-02-03,2023-03-06,EQ_CVX,0.019415362528759524,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-02-03,2023-03-06,EQ_D,0.025547546709813632,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-02-03,2023-03-06,EQ_DD,0.013753092522882076,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-02-03,2023-03-06,EQ_DIS,0.013044571540161825,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-02-03,2023-03-06,EQ_DOW,0.01582601770489154,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-02-03,2023-03-06,EQ_DUK,0.02625598831268312,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-02-03,2023-03-06,EQ_EA,0.024194212415969266,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-02-03,2023-03-06,EQ_GE,0.013369359152101093,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-02-03,2023-03-06,EQ_GILD,0.026221770199518775,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-02-03,2023-03-06,EQ_GS,0.01565997414903842,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-02-03,2023-03-06,EQ_INTC,0.011812079048727601,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-02-03,2023-03-06,EQ_KO,0.02635190032776976,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-02-03,2023-03-06,EQ_MMM,0.0180046592921572,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-02-03,2023-03-06,EQ_MRK,0.040229355822274486,Combined Risk Parity,Combined,Risk Parity,Equity,Healthcare,,
2023-02-03,2023-03-06,EQ_MS,0.013742343332407592,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-02-03,2023-03-06,EQ_NEE,0.0188458506707672,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-02-03,2023-03-06,EQ_NEM,0.021300957491707587,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-02-03,2023-03-06,EQ_NKE,0.0110098148606112,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-02-03,2023-03-06,EQ_NUE,0.011617106475285778,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-02-03,2023-03-06,EQ_NVDA,0.0072380582316653634,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-02-03,2023-03-06,EQ_O,0.022891300458613213,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-02-03,2023-03-06,EQ_OXY,0.014699338327348382,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-02-03,2023-03-06,EQ_PLD,0.01301129122220419,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-02-03,2023-03-06,EQ_PSA,0.018577234825705162,Combined Risk Parity,Combined,Risk Parity,Equity,RealEstate,,
2023-02-03,2023-03-06,EQ_QCOM,0.010573118953263275,Combined Risk Parity,Combined,Risk Parity,Equity,Tech,,
2023-02-03,2023-03-06,EQ_SBUX,0.01374687631574419,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-02-03,2023-03-06,EQ_SHW,0.01659701648583788,Combined Risk Parity,Combined,Risk Parity,Equity,Materials,,
2023-02-03,2023-03-06,EQ_SLB,0.015484191527409864,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-02-03,2023-03-06,EQ_SO,0.02409226870703368,Combined Risk Parity,Combined,Risk Parity,Equity,Utilities,,
2023-02-03,2023-03-06,EQ_T,0.024722472306109182,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-02-03,2023-03-06,EQ_TMUS,0.020021008704240565,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-02-03,2023-03-06,EQ_TTWO,0.016763494053700347,Combined Risk Parity,Combined,Risk Parity,Equity,Comm,,
2023-02-03,2023-03-06,EQ_UPS,0.016807470543484384,Combined Risk Parity,Combined,Risk Parity,Equity,Industrials,,
2023-02-03,2023-03-06,EQ_USB,0.0173229817919727,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-02-03,2023-03-06,EQ_V,0.015547029677244924,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-02-03,2023-03-06,EQ_WFC,0.014934385675549581,Combined Risk Parity,Combined,Risk Parity,Equity,Financials,,
2023-02-03,2023-03-06,EQ_WMT,0.030244896107076945,Combined Risk Parity,Combined,Risk Parity,Equity,Consumer,,
2023-02-03,2023-03-06,EQ_XOM,0.01939900538433192,Combined Risk Parity,Combined,Risk Parity,Equity,Energy,,
2023-02-03,2023-03-06,CR_ADA-USD,0.007028280666918171,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,CR_BCH-USD,0.007797440156247232,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,CR_BTC-USD,0.008945949669412612,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,CR_EOS-USD,0.00730621096378013,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
2023-02-03,2023-03-06,CR_ETC-USD,0.00562639184621238,Combined Risk Parity,Combined,Risk Parity,Crypto,Crypto,,
