date,Combined Equal Weight,Combined Minimum Variance,Combined Risk Parity,Combined Minimum Variance + Sentiment
2023-05-30,7.578433379531655e-05,-0.0037626626437488276,-0.001784372995810208,-0.003768931076581658
2023-05-31,-0.005713966401747777,0.007392706741933768,-0.0021304768693617905,0.007400400396345691
2023-06-01,0.0031227568803515147,-0.00536209028047128,0.0015403408924742053,-0.005398966884225301
2023-06-02,0.021328520412707632,0.012248976707547574,0.019048616479571286,0.012287064621102631
2023-06-05,-0.014175361105293485,0.0034485945016601615,-0.007781636208253848,0.00346713500700149
2023-06-06,0.009414201121807901,-0.007138101536448791,0.004143137692703261,-0.007138801449211402
2023-06-07,0.0012151655515494203,0.0005249379092676316,0.004570913928931426,0.0005301116414901179
2023-06-08,0.004640053398329456,0.007130870997887973,0.004749347167390324,0.007127098101805079
2023-06-09,-0.004253699654141768,0.0003269781071000499,-0.0037928700433391663,0.0003133720654768643
2023-06-12,0.00443853694167972,-0.002243572358100646,0.0027473681403581184,-0.002250434816926764
2023-06-13,0.006482162867490389,0.006267725556330367,0.005966485868379376,0.006269893005998608
2023-06-14,-0.007089354769267434,0.0010827306267388519,-0.004367040812666682,0.001064028218969936
2023-06-15,0.0093011107820404,0.009528065694654305,0.010173049598819065,0.009528127483493498
2023-06-16,0.0023198408494336468,0.0003430869563037029,0.0021052750197267985,0.00034571576238304365
2023-06-20,-0.0059933562314313975,-0.0074258691769737515,-0.00815407639985329,-0.007434779753652499
2023-06-21,0.008886569154665696,-0.0017461478636562246,0.004360515975077483,-0.0017635489788589724
2023-06-22,-0.005267702939070872,0.00792332201928331,-0.0033880829915542373,0.007917492855122282
2023-06-23,0.006400617430051109,-0.00518243832197201,-0.0005645288640583503,-0.005179971821109155
2023-06-26,0.006565141694990456,0.0011959937287310462,0.0061948888502471365,0.0012162834251253564
2023-06-27,0.009790980390278422,0.0029379905644375476,0.006491270931833436,0.0029719896622823015
2023-06-28,-0.008080808140492947,-0.0031203905471245273,-0.005272671957081161,-0.0031196147290583403
2023-06-29,0.010228184796819877,-0.0002736600577073887,0.00763465928361124,-0.0002535320714103689
2023-06-30,0.022603202991231877,0.007322650612334807,0.015425719111744134,0.00730694468378034
2023-07-03,0.003877257598172436,0.004365531408407632,0.004591709629168324,0.0043644418467624025
2023-07-05,-0.0060605613346850174,0.001626058451007003,-0.003501692830421394,0.0016143078040263363
2023-07-06,-0.01425883832050427,-0.008139027559854496,-0.012836648657314103,-0.008136330384691517
2023-07-07,0.0035620926596644257,-0.013327470402950726,-0.000436185230832418,-0.013340764035077146
2023-07-10,0.006097554230657345,0.0013531427875292403,0.004946435370267905,0.0013745709604501663
2023-07-11,0.011893023138107486,0.009460814349015932,0.011692098084484771,0.009432593723779433
2023-07-12,0.0061435571441207995,-0.0028294164934379745,0.0055924753510741216,-0.0028686378064327607
2023-07-13,0.03726096308047558,0.00213818677246609,0.021630471492168443,0.002101496452371081
2023-07-14,-0.015765993628186974,0.0032094710379342553,-0.009918630507805944,0.003225921417526489
2023-07-17,-0.003649339895416237,-0.004329412641680394,-0.005260797247450536,-0.004379178104303273
2023-07-18,0.0050541308515596895,0.0009502306967675427,0.004511872033964031,0.0009888988309869726
2023-07-19,0.009944158028720673,0.006571277785096491,0.00882294509600164,0.006541606973052473
2023-07-20,0.0014145962126503003,0.015683051210171207,0.00525785593718706,0.015719993265906482
2023-07-21,0.0034909232161122314,0.006134978418742999,0.005056618413873432,0.006179625932501435
2023-07-24,-0.001964363174995174,0.0006275045330850294,0.0003339699996871806,0.000580585836777017
2023-07-25,0.0029219394502740573,-0.0025959709349404497,0.0016713333128666708,-0.002622979612884983
2023-07-26,0.004385740905184204,0.0029574360904573165,0.003305862456598305,0.0029160986663889004
2023-07-27,-0.00348762412602069,-0.0070824321959519505,-0.004432402745745016,-0.007033673995263113
2023-07-28,0.004778237695945086,0.003152455634609471,0.0036643733324983126,0.0031882375147614167
2023-07-31,0.0007234954733570992,-0.0042301431926051744,0.0006051335321744178,-0.004211882416271822
2023-08-01,-0.0016767673196569272,-0.005590870786321409,-0.0038158226894270133,-0.00561752258427916
2023-08-02,-0.01760722554543931,-0.009626425916251178,-0.013282647897647527,-0.009620032667539186
2023-08-03,-0.0070055765651427975,-0.007559162360542387,-0.00664691299989269,-0.007537842898744686
2023-08-04,-0.0030479980515795467,-0.0058242677633228365,-0.0028635473803750146,-0.005808281741241
2023-08-07,0.007853063301314736,0.012176192662511338,0.008857056286143533,0.012158776531873933
2023-08-08,-0.00041396196849815745,-0.0034858646538260597,-0.0008372026821040385,-0.0034720004409586717
2023-08-09,-0.0020039056710248948,0.002188861901110159,-0.0005312140490390909,0.0021771762025894798
2023-08-10,-0.0009152087186206405,-0.0016555825958071751,-0.00011506351159630141,-0.0016383645880281717
2023-08-11,0.0009789535037611865,0.005816557590070593,0.002771521550697711,0.005805421014781036
2023-08-14,0.0017471645415393215,-0.0003159123212167664,0.0005209830109500624,-0.0003276426312828078
2023-08-15,-0.015768398061357217,-0.0063815140253456375,-0.013069651161606827,-0.006385017872260024
2023-08-16,-0.013305220169425709,-0.0032284669380452133,-0.009508590519758725,-0.003209370337423507
2023-08-17,-0.018618058375637493,-0.00589739160945673,-0.011487978390952301,-0.005930220124788913
2023-08-18,0.0024718852413691283,0.003531751112227435,0.001981769707837438,0.003558301814892903
2023-08-21,-0.0020742084303499086,-0.00324705752211102,-0.0024226538332679623,-0.0032519814233010857
2023-08-22,-0.0064817016705362674,-0.005872894353352754,-0.005377773250139034,-0.005854755940788854
2023-08-23,0.0113518366120569,0.011375658134247351,0.009333614262409572,0.01133870302522157
2023-08-24,-0.012212596412256164,-0.009721042746065162,-0.011008970405365496,-0.009698456173834566
2023-08-25,0.003910768741890724,0.0027863187516918323,0.004270816949618463,0.0028072250224969886
2023-08-28,0.00598645380697814,0.002641301774000569,0.005678246670086941,0.002651209313104273
2023-08-29,0.0191637899489624,0.005642295916683596,0.01454537547668952,0.005644878072280381
2023-08-30,-0.0023872081640791735,0.001482863664947678,-0.0007106976975628004,0.0014845822969650278
2023-08-31,-0.00888175566356896,-0.0049476522563148915,-0.0069146480486796235,-0.004932548249398577
2023-09-01,0.0012194401811214347,0.0014727445262262726,0.001856100934512937,0.0014209956776029841
2023-09-05,-0.007538113444384485,-0.009645354530655405,-0.008987155017768282,-0.009618837851530698
2023-09-06,-0.0032371809520299294,-0.002162102348750744,-0.003505825221403915,-0.00216064121516554
2023-09-07,0.001119677835760496,0.006716356414781039,0.002847852620574024,0.006666061703081144
2023-09-08,0.0013551750133678601,0.003526700298847655,0.00308808254107019,0.0034884528970215386
2023-09-11,-0.003140910705002183,0.002945632205212932,0.0001648227199041579,0.003038151533803603
2023-09-12,0.005296249437674421,-0.0004898060872534112,0.0039241012078500255,-0.0005604487183028038
2023-09-13,0.0010123337048559813,0.0005710353294166997,0.000615960521616947,0.0006326251976298118
2023-09-14,0.012813333441212011,0.008872928778247864,0.012864058024670727,0.008882722459125029
2023-09-15,-0.005808530218916444,-0.008676756679966,-0.006948696046756406,-0.008701811859551038
2023-09-18,0.0030732217754222695,0.0010555894373247595,0.0017075089398717069,0.0009896918800352654
2023-09-19,-0.00151198052084305,0.00040095848238953867,-0.0019172250990023764,0.00047050801793739605
2023-09-20,-0.006164775560719347,0.0011782146688221976,-0.0037624563299450283,0.0011623812551699027
2023-09-21,-0.018790123872734096,-0.013842852109386019,-0.01715735429459089,-0.01390356346216377
2023-09-22,-0.002574682455493924,-0.0017055478910048896,-0.0028798517807973327,-0.0016936181935515368
2023-09-25,0.003190848654452424,-0.0006395435930498096,0.0020597484974499594,-0.0006217302644475464
2023-09-26,-0.010548755017963454,-0.006528626560276416,-0.010388048086992096,-0.006543395418595565
2023-09-27,0.00037824047969263887,-0.006384294810388727,-0.0018583714874431838,-0.006372395646269699
2023-09-28,0.0075548927291205804,0.002385277577304733,0.004539199699054004,0.002436113176845308
2023-09-29,1.851772713848019e-05,-0.004139044600878498,-0.0016982104988581353,-0.0039990466660472564
2023-10-02,-0.015670879792627743,-0.0073142500686955445,-0.01538635722518494,-0.007315710563176177
2023-10-03,-0.007155150739297551,-0.006341984784343965,-0.007027194939926476,-0.006343253137103989
2023-10-04,0.00016981327522038985,0.005675961805643275,0.0011176825961045607,0.0057137760138266476
2023-10-05,-0.0033833974916251427,-0.008878193228063115,-0.003251651898418901,-0.008888993403982477
2023-10-06,0.01044603449604335,0.003161356495150162,0.009215294182520446,0.003148596370235299
2023-10-09,0.0021486729784539506,0.004728741793672318,0.005654183650301466,0.004740228732632846
2023-10-10,0.005664866368411853,0.008764458728712163,0.006726044036599472,0.008754330692868292
2023-10-11,0.0013104718559174408,0.0012192161536327883,0.002536040739435373,0.0011887822087551774
2023-10-12,-0.008315333978963628,-0.0036146611528526376,-0.00799586420547414,-0.0036060559131521103
2023-10-13,0.0021009296326923964,0.0031011492117193917,0.002807606455974101,0.0031126978414121056
2023-10-16,0.013352363471423564,0.005471973761646659,0.011009541462106509,0.005472693740451045
2023-10-17,-0.0008165491795922506,0.00513707615917616,0.0011806342626128504,0.005145511898792942
2023-10-18,-0.013069182735187805,-0.006726234372936154,-0.01198065801931642,-0.006701740680831802
2023-10-19,-0.004911795990365619,-0.006247657280843018,-0.007020478284659284,-0.006246009427848558
2023-10-20,-0.003891431941462758,-6.664171782878793e-05,-0.004525442504201729,-6.898326174833183e-05
2023-10-23,0.00404490807595402,-0.0038728882083356626,-0.0012053112866182672,-0.0038882578729075154
2023-10-24,0.00904516866436767,0.013435713157152033,0.010156569727179567,0.01340612451960268
2023-10-25,-0.009453075722180149,-0.00197021997651519,-0.008181101489587766,-0.0019628402427139926
2023-10-26,-0.0018253131376461229,-0.0019461146999550617,-0.0014635150353241482,-0.0019473535341006025
2023-10-27,-0.010215886757690713,-0.01850467597580563,-0.012594585053569488,-0.018539018074206392
2023-10-30,0.010352945548555013,0.004947389348134754,0.009368097746480862,0.004984294373497172
2023-10-31,0.006494664734265506,0.006573354079303721,0.00540334943310738,0.00654385183271552
2023-11-01,0.007473146689076618,0.005446487797396147,0.006114108527082613,0.005432130282939285
2023-11-02,0.019716930895427757,0.014371149515744064,0.02028711998059284,0.01435909503733953
2023-11-03,0.011609533501200512,0.001449907614859482,0.009890430757946595,0.0014564861491670382
2023-11-06,0.0012650560466206974,0.0008594024505186519,-0.0012216492614009413,0.0008627647300488716
2023-11-07,-0.005656820637751115,0.001342807448781379,-0.004299029164754503,0.0013508325183031174
2023-11-08,0.0005373236373398145,-0.0006299041922992956,-0.0007862942391244972,-0.0006220757431213886
2023-11-09,-0.004262813716021525,-0.009516235222214512,-0.008082403235001975,-0.009529681589300516
2023-11-10,0.011558798455876446,0.005533873568094638,0.009816192806369669,0.005542208930197631
2023-11-13,-0.0034629506400296337,0.0030942357745743507,-0.0019525656393729177,0.003091817171088096
2023-11-14,0.01514319971842525,0.006148529491970163,0.016616652047315,0.006186285988033405
2023-11-15,0.011433957330833086,0.002887528257059707,0.0073432748379555525,0.0028949630871913275
2023-11-16,-0.004929837579479817,-0.013510582503410945,-0.003106923183161717,-0.013517635511364078
2023-11-17,0.002415082157565647,0.0003386293463777756,0.002299442925154846,0.0003356613944134987
2023-11-20,0.0016107362148039014,0.003684944533152563,0.002705713081568628,0.0036739032411838507
2023-11-21,-0.010749734228255217,0.002523334753081011,-0.005371530426387473,0.002530616623889902
2023-11-22,0.009313950446122751,-0.0003937895617235013,0.00518689631721066,-0.00039399863806852646
2023-11-24,0.003816234040107953,0.004333496456912841,0.0033206585452982005,0.00434152525982531
2023-11-27,-0.003595268554405188,-4.6980912433954144e-05,-0.001851350734318733,-4.3484722606019474e-05
2023-11-28,0.0035147730414762167,-0.000728268654790339,0.0021859608050261276,-0.0007257267185298355
2023-11-29,0.003637797671323168,-0.0009586765816669977,0.0032963042451991395,-0.0009734823013687372
2023-11-30,0.004697903801838472,0.009470052741789272,0.006835140611071146,0.009466699525620011
2023-12-01,0.010431243938583357,0.004025418757431703,0.009477511518963658,0.0040202419359102026
2023-12-04,0.002545670317093875,0.0029321824790126136,0.0016627307281324286,0.0029319482138456215
2023-12-05,-0.0013196565186202906,0.003350073652535565,-0.0017053231236888833,0.0033500556368099396
2023-12-06,-0.0003760526717829935,-0.0016506236381145446,6.0991576180329074e-05,-0.001647624825107223
2023-12-07,0.008122624623117178,0.0005786892423488203,0.004777810506363923,0.0006005897285991466
2023-12-08,0.010514856207447777,-0.0006968210103693849,0.005956493243183351,-0.0007059382304104579
2023-12-11,-0.005327950092337135,0.005423311510339949,0.00039935530071377766,0.005429045281914926
2023-12-12,0.001723179573799259,0.0040134680864952945,0.001531431778620796,0.0040289261056035966
2023-12-13,0.02244675437246314,0.014986083820226556,0.020947634391181982,0.0149998037280662
2023-12-14,0.013057907022419511,-0.002995952026883247,0.009860003511255658,-0.0029985672225977117
2023-12-15,-0.00918880162539643,-0.005674214077123818,-0.007336252892880666,-0.005677378187651299
2023-12-18,-0.0007028288814304646,0.004017343884453991,-0.00010683566682711419,0.004008218597994459
2023-12-19,0.004482053154236608,0.002943167932652238,0.005255378244361435,0.002934832565883351
2023-12-20,-0.00909504004685455,-0.012268706360979391,-0.011092108784714902,-0.012273561558548082
2023-12-21,0.011473601741572354,0.007451070633354971,0.009216736569024522,0.007454437695005928
2023-12-22,0.004576504945732403,0.006291816184503693,0.004511421435875464,0.006277448418996549
2023-12-26,0.001675451280544109,0.0020231189988852843,0.002818628479404651,0.0020365362804354264
2023-12-27,0.009970524194693376,0.003775187681758402,0.006238231011734023,0.0037761199009129923
2023-12-28,-0.00038119645650204725,0.0016865301864428242,0.0007427442740150501,0.0017083834773501427
2023-12-29,-0.005624265916081794,8.932093876313075e-05,-0.003606777240506755,7.922717964140725e-05
